source,cleaned_text
CFN,the cdc currently reports deaths in general discrepancies death counts different sources are small explicable the death toll stands roughly people today
CFN,states reported deaths small rise last tuesday southern states reported deaths
CFN,politically correct woman almost uses pandemic excuse not reuse plastic bag hashtag_coronavirus hashtag_nashville
CFN,hashtag_indiafightscorona we have hashtag_covid testing laboratories india th august tests have done dg hashtag_staysafe hashtag_indiawillwin
CFN,populous states can generate large case counts look new cases per million today smaller states are showing cases per million california texas al ar id ks ky la ms nv sc
CFN,covid act now found average person illinois with covid is infecting people data shows infection growth rate has declined time factors stayathome order restrictions put place
CFN,if tested positive hashtag_covid have symptoms stay home away people learn cdc recommendations can around others covid infection
CFN,obama calls trump coronavirus response a chaotic disaster
CFN,clearly obama administration did leave kind game plan something like
CFN,retractionhydroxychloroquine chloroquine with without macrolide treatment covid multinational registry analysis the lancet
CFN,take simple daily precautions help prevent spread respiratory illnesses like hashtag_covid learn protect coronavirus covid
CFN,the nba is poised restart month in march reported utah jazz got coronavirus tests matter hours time us testing sluggish
CFN,we announced first participants age cohort have dosed phase study mrna vaccine mrna against novel coronavirus read hashtag_mrna
CFN,hashtag_coronavirusupdates hashtag_indiafightscorona more lakh tests done rd successive day cumulative testing date has reached hashtag_covid tests per million tpm cross
CFN,protect others hashtag_covid using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn
CFN,as august am till have total hashtag_covid positive cases amp hashtag_covid related deaths hashtag_manipur hashtag_covid hashtag_covid hashtag_covidindia hashtag_covidupdates hashtag_coronaupdates hashtag_corona hashtag_coronavirus hashtag_coronavirusindia hashtag_coronavirusupdates hashtag_coronaviruspandemic
CFN,because donald trump is negligence incompetence more people have died we have nearly million cases covid over million americans are work and yet patting back unbelievable
CFN,hashtag_indiafightscorona india continues scale new peaks hashtag_covid tests more lakh samples tested daily consecutive days no country has achieved levels high daily testing
CFN,we announced have shipped vials mrna company vaccine against novel coronavirus nih used planned phase study us
CFN,multiple facebook posts claim aussies will fined are found talking conspiracies do with the posts included screenshot segment australian breakfast television show evidence claim
CFN,no nobel prize laureate tasuku honjo did say coronavirus is natural post facebook claims in fact professor honjo said is greatly saddened name used spread misinformation this latest hashtag_coronacheck
CFN,the nz covid tracker app will remain important useful alert level people are encouraged download app similar one keep record going
CFN,breaking news hashtag_the president cryill ramaphosa has asked foreign nations depart south africa june due increasing cases covid
CFN,we are delighted high uppermiddle countries economies have confirmed will participate covax facility number is growing i urge have yet joined do th september hashtag_covid
CFN,very intriguing possibility mood changes anxiety may function invasion hashtag_coronavirus cns brain
CFN,elon musck to new baby get a job kid hashtag_christmas hashtag_covid hashtag_elonmusk hashtag_achristmascarol
CFN,a new alcoholfree sanitizer has developed dedan kimathi university kenya
CFN,just appendix b gathering state orders testing huge chunk work same goes appendix d evaluation accessibility cdc is data tracker
CFN,yesterday laboratories completed tests were testing people managed isolation quarantine routine testing either days stay that brings total number tests completed date
CFN,reusing hashtag_n masks nih found vaporized hydrogen peroxide uv light heat effective sanitizers hashtag_coronavirus
CFN,has shifted focus different moments hashtag_coronavirusoutbreak we updated running timeline response virus reply us with recent trump moments think belong running list
CFN,doctored image president donald trump shared claiming asked people chant hare krishna hare rama
CFN,this hashtag_fourthofjuly weekend choose spend time outdoors event gathering stay ft apart amp wear cloth face cover slow spread hashtag_covid learn
CFN,cdc recommends mothers stop breastfeeding to boost vaccine efficacy
CFN,singapore airlines haults all flights due to coronavirus outbreak
CFN,florida governor ron desantis botches covid response by banning corona beer order flatten pandemic curve
CFN,we apologise government ekiti state error we remain committed improving quality control processes ensure accurate transparent reporting cases
CFN,nyt invented video doctor fighting coronavirus hospital
CFN,in may did break k cases day today south alone reported
CFN,alert americans with coronavirus symptoms are being asked to cough directly onto president trump
CFN,we launched hashtag_covid solidarity response fund has far mobilized m individuals companies amp philanthropies in addition mobilized billion member states amp generous support countries
CFN,football player cristiano ronaldo turned hotels hospitals help coronavirus patients is paying doctors staff
CFN,including will testing asymptomatic workers involved managed isolation quarantine airport border staff this is part wider surveillance measures is expected operational early july
CFN,i do want do national lockdown if hashtag_coronavirus continues progress uk pm says govt will have take measures insists does want second national lockdown read
CFN,our daily update is published states reported k tests k cases deaths
CFN,hashtag_indiafightscorona new recoveries india have exceeded new cases consecutive days hashtag_covid
CFN,the top states with high active caseload are also ones are presently reporting high level recoveries
